series,model,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
0,YW,1234,6691.906923486933,353136.1349215449,65.53882728024081,2041782.4878223247,160747.2860548316,206237.44055648238,329056.93721209536,187508.57819314825,199070.278174937,318201.709323277,474280.61059642903,168351.26094009692
1,YW,486,610.5407140025849,3518.87038871697,10.269455653699952,16063.911337106845,2660.9578157068277,3039.336706165563,4532.020295177738,3031.122122882572,3073.9478701109397,3758.498952517725,4624.101961673401,3119.4654966886956
2,YW,373,804.6612449005239,1645.0014927647874,155.28208839171512,7651.729541515853,101.68761594467111,85.69622975084856,70.73835918262523,92.85367075159392,96.59806840743413,78.41385142616332,52.341928175818474,88.17274057849386
3,YW,73,341.3059540001268,2858.1024525616785,14.36366189186525,18818.577830049693,63.07690526021329,56.90871252021802,30.82559549970488,48.54720614986313,48.63592720471922,28.93883906585989,15.723337270488681,74.07725855841163
4,YW,1240,828.9385743554275,1970955.1475131072,0.33291839170441107,16056378.989160368,2258868.5520067434,1136824.704492816,2489239.5679267524,1282046.0745794345,830886.7030038312,647366.6880725684,229104.4370870088,1218744.6385417324
5,YW,239,900.7296605037768,3887073.587852657,1.6850209857813891,459541.3094736171,466.879473219476,227.05272986141628,609.1285323500088,283.6078145539446,431.1402102381983,115.0701354236835,63.37302843951725,335.0512261414094
6,YW,368,1231.5449106697179,1921.481995039256,237.72054541086086,5597.052299916136,5224.138102001328,4661.619063339423,5919.61397088952,4527.174233981879,5683.360974278805,4560.888094557198,4503.309026758095,5281.632691041002
7,YW,65,119.52945351664764,314.034197805413,13.930302415759499,1473.7557668078432,550.4993436173272,441.92726546384836,851.3840436315328,763.1131113595768,629.0213491815808,481.60904334006926,624.0873766201984,410.6582879061713
8,YW,1281,3648.442237558905,29589232.6088112,1.4440949775787653,4692390.231677512,3.948712119015336,2.1363367688470367,1.1448119582122933,4.06164924290737,4.203009152038892,0.8139310222739802,0.2733585655460866,1.4214286500277886
9,YW,378,1330.1686905595895,27073.236347696173,2.8258775203116078,123130.27852465115,14267.959015922681,10195.111504247137,28181.096190512082,11368.213929187998,8909.681041811513,7609.088216180753,7696.123962752381,8464.237531381577
