model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,10770.768363554233,2.016472234731917,1077.0768363554232,1159.2891214843378,1.9501720047892441,1947.5504298204842,-0.09070247433354517,0.7105838210056166
fcast_avg,35831991.205973096,4136.057811717772,3583199.1205973094,3583199.1205973094,4136.057811717772,9458111.386939997,-0.17151659147959022,0.5238940573231123
fcast_05,-5233.607207080483,0.8436476140690464,-523.3607207080483,523.3607207080483,-0.8436476140690464,709.4471813463463,-0.2541420558112187,-0.14488697147388283
fcast_95,23417091.32343387,2085.411284598853,2341709.1323433868,2341709.1323433868,2085.411284598853,5330708.536628189,-0.20477947000726357,0.6864380125983577
yar,2437217.985045367,201.46335040237247,243721.79850453668,244033.4558578719,201.09130453692097,715720.2248750444,-0.13477109192181896,0.5170871623555029
yhw,1356034.9335974157,113.26536214707839,135603.49335974158,135922.33455796132,112.85756197544501,364924.9542852434,-0.1504257534438736,0.5687673166198747
ysvm,2852755.456938049,238.51083251434298,285275.54569380486,285600.4039404768,238.03339435298486,793626.6387657888,-0.14433861237088366,0.5463224685028253
ylstm,1483936.346510693,124.24832984896439,148393.6346510693,148709.94214584044,123.83175752150467,409305.4091192765,-0.1460152667287126,0.5528950956183094
ymlp,1043096.5696291535,88.32832336848399,104309.65696291535,104625.1695619625,87.91402390257358,269733.69220867404,-0.1576004825792216,0.5928297941905369
yrf,976464.7184593793,82.45096506544931,97646.47184593792,97995.02449455032,81.86871459438844,227602.88234345624,-0.1710671726806132,0.6717326267219005
yxgb,715227.3816636932,61.819797454071725,71522.73816636932,71889.59583587905,61.144014969362104,166067.80750017392,-0.08911933130305603,0.667395453581863
yarima,1399133.6161427752,116.49459032799466,139913.36161427753,140226.2427804318,116.14208986173173,388631.44971726777,-0.14473823980363026,0.5492676471760133
