model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,10770.7683643,2.01647223490152,1077.07683643,1159.28912155,1.950172004966036,1947.550429772674,-0.09070247433433111,0.7105838210275288
fcast_avg,35831991.2077778,4136.057811911056,3583199.1207777797,3583199.1207777797,4136.057811911056,9458111.387328006,-0.17151659148164158,0.5238940573296919
fcast_05,-5233.607207083999,0.843647614066523,-523.3607207083999,523.3607207083999,-0.843647614066523,709.4471813464456,-0.25414205581264626,-0.14488697147664056
fcast_95,23417091.324778996,2085.411284711631,2341709.1324778995,2341709.1324778995,2085.411284711631,5330708.536916424,-0.20477947000952806,0.6864380126025319
yar,2437217.985088079,201.46335040660512,243721.79850880787,244033.4558621521,201.09130454112903,715720.2248739321,-0.1347710919251351,0.5170871623654922
yhw,1356034.933143439,113.2653621096518,135603.4933143439,135922.3345125561,112.85756193804968,364924.95413432014,-0.15042575345783785,0.568767316671154
ysvm,2852755.456998638,238.5108325191005,285275.5456998638,285600.4039465362,238.03339435774177,793626.6387882503,-0.14433861236959922,0.5463224684987619
ylstm,1483936.3469391433,124.24832988376177,148393.63469391433,148709.9421886857,123.8317575563016,409305.40925119474,-0.14601526672257203,0.5528950955989412
ymlp,1043096.5696501619,88.32832337017547,104309.65696501618,104625.16956406379,87.91402390425348,269733.6922093339,-0.15760048258225545,0.5928297942031255
yrf,976464.7184642219,82.45096506588857,97646.4718464222,97995.0244950378,81.86871459482124,227602.8823480029,-0.17106717267998792,0.671732626709232
yxgb,715227.381681056,61.81979745557548,71522.7381681056,71889.59583761441,61.14401497086722,166067.80750297615,-0.08911933130684392,0.6673954535874557
yarima,1399133.6165607898,116.49459036162929,139913.36165607898,140226.242822233,116.14208989536715,388631.44985910895,-0.14473823979178269,0.549267647136867
